-1.424220512145383220e-02,3.481060391332083115e-02,-1.337267491997968349e+00,3.135124361697280371e+00
4.935904917101253953e-03,-1.253208294769311837e-02,2.282456727718747302e+00,-5.384997352286093886e+00
4.974836780816862397e-04,1.584238649816976235e-03,-2.485264020723302103e+00,5.925376849674991675e+00
-8.749789622652536306e-03,2.136869055311342927e-02,2.003734298958094406e+00,-4.770962703946802996e+00
-1.379618567539137725e-02,3.530228158011654294e-02,-2.237726759189904158e+00,5.314870595024688171e+00
-3.472639445007727477e-02,8.280563217041071733e-02,1.173250382169456429e+00,-2.795799184921996527e+00
-4.446671096132073786e-03,1.424253573778891391e-02,3.476897809490036018e-01,-6.866179568472419170e-01
-1.854987257234474995e-02,5.235236327153633407e-02,-1.045631719287697825e+00,2.541567789487313878e+00
2.185740122086629600e-02,-5.142232878894337222e-02,1.096083597360204998e+00,-2.555057501824649968e+00
-5.241831616234517155e-03,1.394846109826326785e-02,-2.438051272362112165e+00,5.713568369102073774e+00
-2.008690143880114548e-02,4.349480126970168420e-02,1.679070194459214349e+00,-4.087056133370892574e+00
-2.280579999243793898e-02,4.872531653115743516e-02,-1.800733977897374105e+00,4.225324633758788195e+00
-1.883195015162333202e-02,3.648187247541042483e-02,1.982826747501771791e+00,-4.700681980202887189e+00
-1.893945222140980267e-02,3.947293197189903624e-02,-1.969384194810762434e+00,4.699194727446061925e+00
-1.400935242446529894e-02,2.865874092022052677e-02,2.195852349563548245e+00,-5.081799889415181681e+00
-3.435939078859243101e-02,8.168162313035234878e-02,-3.180683609760334818e+00,7.505990759381498734e+00
-2.542318087109840530e-02,6.047822702486295443e-02,-1.285463270656690637e+00,2.980197509968415481e+00
-9.137473805315005776e-03,1.938832749042893044e-02,2.085951436087285948e+00,-4.921100183616818668e+00
-1.127403971582990883e-02,2.797226889446582931e-02,-2.173892487657586692e+00,5.194228271885235948e+00
-6.472581434352954466e-03,1.700122654724703364e-02,2.393650530037541913e+00,-5.575985766438201097e+00
-2.263829325732101549e-02,6.040591018674615342e-02,-3.173503915514541251e+00,7.531734346832811511e+00
-4.836523718420761286e-02,1.211821276055427554e-01,1.850317346280049069e+00,-4.238638244532440424e+00
1.000391496290817597e-02,-2.297535665197178445e-02,4.846314797993684365e-01,-1.117029118551009947e+00
-2.860537582759557079e-02,6.893468967486021670e-02,-2.404466648127688622e+00,5.627767148932764307e+00
-4.829776166117395741e-02,1.107121131573857026e-01,1.399617720862670556e+00,-3.378982440409163068e+00
-1.562571937167259173e-03,3.015731466554649742e-03,9.445126532526237906e-01,-2.061342444210204849e+00
-1.927148548286422569e-02,5.080206760752858930e-02,-1.816131154907554501e+00,4.349104134469057747e+00
6.357224378711445745e-03,-1.507337211811447288e-02,3.178154173695140750e-01,-7.325920202125331127e-01
-1.860952931249333642e-02,4.437720606652713340e-02,-1.559578788868934307e+00,3.651070262720486959e+00
-1.793170237212285412e-02,3.987967311621978123e-02,1.579791349308420134e+00,-3.762072191871154825e+00
-3.023401888746576199e-02,7.037719940595835166e-02,-2.175744984592354214e+00,5.141985955345137249e+00
-3.654817302082940395e-02,8.484006469885474466e-02,1.834323910049339812e+00,-4.236518129567212299e+00
-5.822364073365599198e-03,1.480312563347498979e-02,-3.058732427892296157e-01,7.130199439260624938e-01
-4.051437081435538615e-03,1.005220261152617658e-02,3.916513463512200088e-01,-9.269006367942265179e-01
-1.279359479856134393e-02,3.127781477770034957e-02,-8.239676753817445354e-01,1.948496679098412177e+00
5.429354385740121219e-03,-1.192152103325758161e-02,1.725678878567397767e+00,-4.028127607517053121e+00
-2.822120653911392232e-02,7.109086648387578922e-02,-3.385161651830870699e+00,8.000627742486168259e+00
-3.612342677034929839e-02,8.767213147743629920e-02,2.951536496143572386e+00,-6.892741287718610721e+00
9.306686843932763728e-04,-1.983327878413983052e-03,4.331963266356712861e-02,-9.908299197197568964e-02
4.374262089497340383e-03,-9.889407611455663244e-03,1.286852014227512497e-01,-2.949152262369325039e-01
-1.908461803809272453e-02,4.545601690002842865e-02,-1.296846861565983389e+00,3.023324815499432106e+00
1.309189087631775633e-03,-5.055839876995898985e-03,2.302864070162529586e+00,-5.432723597295302298e+00
-3.850957071548345712e-03,1.088033513794847001e-02,-2.541243436363550323e+00,6.060756634619966832e+00
-1.827989613308685091e-02,4.314857796378092358e-02,1.800059194675312391e+00,-4.280921521908975791e+00
-1.205583282491510394e-02,3.077165526131440954e-02,-1.473156362725353219e+00,3.534356016017658142e+00
-1.361447869605600380e-02,3.551548850858868289e-02,1.381294999790994904e+00,-3.186346912740905424e+00
-2.027909182568315982e-02,5.546785890672906172e-02,-1.697637003514639975e+00,4.059699067978191245e+00
2.050931502618034627e-02,-4.819639696104916632e-02,1.026664154211494040e+00,-2.391053453685820340e+00
-1.469428163321871011e-02,3.616489113079577461e-02,-2.773659106275213837e+00,6.496080604735555930e+00
-1.275706719679326785e-02,2.579813705680046240e-02,2.848549231230817824e+00,-6.821183257385548870e+00
-2.464026250364818871e-02,5.520558801554582840e-02,-3.416214715197006146e+00,8.069930406499974396e+00
-7.110973427118373602e-02,1.598680999108509915e-01,1.067696444622320939e+00,-2.633851812345971766e+00
1.934251297067621916e-02,-4.529552479204773663e-02,9.699392514914948471e-01,-2.258129718348767412e+00
-9.521562798486132156e-03,2.419208120791565414e-02,-2.401142080010737700e+00,5.630086486687922331e+00
-3.176557555367910679e-02,7.134693303728417701e-02,1.273257323370843075e+00,-3.133245697843955124e+00
-1.028911734776312425e-02,1.953698352234800595e-02,-1.920495967524814551e-01,4.772754311936509009e-01
2.493372814181275127e-02,-6.184250269232947905e-02,1.947051413933491348e+00,-4.492520008415613830e+00
-1.004144253863446107e-03,4.975237507362499645e-03,-3.225105904930211764e+00,7.669415416023054988e+00
-1.396838802952634143e-02,3.222632350223161163e-02,2.552077606664067133e+00,-6.093346930921237359e+00
-3.602164086535291493e-02,8.591475917335023027e-02,-3.624408428092718459e+00,8.545710021295738201e+00
-4.821561585594941191e-02,1.121287999583913675e-01,2.970060338351930618e+00,-6.924347016502917285e+00
-8.100742847847969968e-03,1.828613892495928664e-02,-3.913780085301875600e-01,9.060194667770067323e-01
-6.336855531860020180e-03,1.312387201521255514e-02,4.761120213098132270e-01,-1.134532247751133038e+00
3.742254136142011273e-03,-9.847537012646576451e-03,3.024648306963328981e-02,-3.530942173643780713e-02
-1.039012717290693256e-02,2.453418277520444390e-02,-7.344031460886653040e-01,1.734540852658960297e+00
2.848998116555256227e-02,-6.722199461375426288e-02,2.666667764426332354e+00,-6.223743492201023741e+00
2.183841772237374648e-02,-4.593130409720856677e-02,-2.975492869656275907e+00,7.089040982482410769e+00
1.234223627437634058e-02,-2.658356924364180252e-02,2.475286560052612828e+00,-5.912205168383639631e+00
1.755241705672137831e-02,-3.877043167027045822e-02,-2.192314065985095706e+00,5.122079393142435322e+00
9.569889131551503891e-03,-2.505827177231942371e-02,1.773340526086416125e+00,-4.278901682632263004e+00
-9.065408245104794593e-03,1.489729930753802556e-02,-2.688067319163634838e+00,6.130206957005089663e+00
-1.467162933453970697e-02,1.809205019713777673e-02,2.389922406740719651e+00,-5.803534100891840630e+00
-2.994347621207398696e-02,4.981043079604635659e-02,-3.136560637324531164e+00,7.222697581277174095e+00
-7.100948208185163535e-02,1.358710766541175174e-01,1.069442264590636515e+00,-2.772858176923936213e+00
-1.655367116797035881e-02,3.099843539545253657e-03,1.652357950084252014e+00,-3.871742844615235324e+00
-3.507394299411112359e-02,5.012680117761385279e-02,-2.559806542127788465e+00,6.074657191972249848e+00
-2.847025581772696934e-02,3.400807136855249491e-02,2.863508914514253600e+00,-6.673315103516785030e+00
-2.962044858521148405e-02,4.296586134658028633e-02,-2.891137262663103780e+00,6.892314687666480033e+00
-5.323089510303863348e-02,1.001177979142884589e-01,1.679646747809950380e+00,-3.814245682835415430e+00
-1.133142953395700585e-02,2.635649536778721796e-02,-5.598321771320481366e-01,1.310086321854714742e+00
2.839683373188234966e-02,-6.757455913241203205e-02,2.535601243388299508e+00,-5.918430205535026190e+00
1.213985645907337402e-02,-2.418106140198207632e-02,-3.324696481278668792e+00,7.887922332572054884e+00
-1.981129681260731384e-02,4.645046557025448580e-02,1.704703477788125143e+00,-4.160440698301700380e+00
-2.449550068152903798e-02,5.586207605086117994e-02,-1.924276313686582585e+00,4.504135932294856204e+00
-1.458162633893562293e-02,2.918576036559399067e-02,2.401528132411563821e+00,-5.685519913545112658e+00
-1.005143376558022619e-02,2.205697491819677558e-02,-2.154407577061149048e+00,5.158126849884416387e+00
-2.009130703533556356e-02,4.592383219140389050e-02,1.633785549447716479e+00,-3.814542405828063032e+00
-4.828848803302642628e-02,1.148581107122964018e-01,-3.009697567424582942e+00,7.044959636798155955e+00
6.044899445970496055e-04,-1.159652246749161633e-03,2.302015637096723258e-02,-5.679190907043629721e-02
9.666298873281763127e-04,-2.085243327161402649e-03,-4.779210017453017212e-03,9.332569313451978543e-03
-9.279869249881687876e-03,2.179899863467166590e-02,-5.060191906912773208e-01,1.172366424374051252e+00
-3.687051770161155553e-03,7.371000372061415479e-03,7.806922027854377166e-01,-1.851379975113849774e+00
-3.802139310786964432e-02,8.887566403462322795e-02,-2.482432713400846591e+00,5.815656692032732167e+00
-5.353904749322527246e-02,1.220425379396542498e-01,1.679333971480631904e+00,-3.962881079916028781e+00
2.838874116284514047e-03,-7.168130155742917682e-03,1.530776475746136178e-01,-3.565473379825405131e-01
-9.025627472938021253e-04,1.916801259490687713e-03,-3.383459190010293938e-01,7.954397419622796228e-01
5.073282824191848589e-03,-1.275867225679639533e-02,6.334594400825199756e-01,-1.497874588679993124e+00
-5.750665372180736173e-03,1.334526323256237518e-02,-1.167885280933284697e+00,2.745140281086415612e+00
1.718715544483367594e-02,-4.260485943715115742e-02,2.301293968532791112e+00,-5.430182461444105435e+00
9.177842105621279375e-03,-2.094714594886978865e-02,-2.680621692854872506e+00,6.336569912778172053e+00
-1.158060756355998658e-02,2.348775079986890196e-02,1.623803325339842285e+00,-3.950789536875980446e+00
-2.312822638283901916e-02,4.898618537504758480e-02,-2.187021579171330998e+00,5.100010430823987306e+00
-2.019714603948567777e-02,3.699723761233848773e-02,2.315468015145433434e+00,-5.543166413294337680e+00
-2.343894047521186477e-02,4.609300185747283729e-02,-2.456182248967704318e+00,5.821917903326020216e+00
-3.484417029228112361e-02,7.113960629905746735e-02,1.863051555838030948e+00,-4.391724202889722761e+00
-3.199732006117617100e-02,6.739863522351238756e-02,-1.698258477780589804e+00,4.044615092562519720e+00
-6.486729006592708256e-03,1.571934930019540030e-02,-3.273972463974141878e-01,7.646924668707365536e-01
3.264752817796991169e-02,-7.654403335950757392e-02,2.274669122156677048e+00,-5.303434519791657031e+00
2.530745540685633635e-02,-5.486084983371521812e-02,-2.618882968800511080e+00,6.206234758863882206e+00
-2.299346627018646061e-03,6.109401587987534077e-03,1.219122151564663969e+00,-2.997417594431761145e+00
-1.559217767933578080e-02,3.400875308721029722e-02,-1.873165278661300448e+00,4.295373624257661227e+00
-1.177251400876492063e-02,1.816241657892060657e-02,2.050199914854781369e+00,-4.960001588728362165e+00
-2.540815690093109480e-02,4.894989597951998617e-02,-2.714428580044579320e+00,6.342933154185885769e+00
-2.854403974862208468e-02,5.030135287526858040e-02,2.536376021185011265e+00,-6.090437423442029541e+00
-2.836035196535779956e-02,5.094839012354796665e-02,-2.503949149765270832e+00,5.932647362067925201e+00
-3.839755622325280449e-02,7.293807154544823534e-02,1.977644981732409768e+00,-4.646214034237146961e+00
-2.593337759239738860e-02,4.748658153977139418e-02,-1.334005622223800813e+00,3.223548238905058039e+00
4.093224095341918729e-04,-5.192368943742909498e-04,1.905395602162127111e-02,-3.414966288433847474e-02
-7.749990620549875378e-03,1.904093556869669232e-02,-4.256010500209670977e-01,1.000565755797519163e+00
1.942754175753459711e-02,-4.513968788945542376e-02,1.776975664929560939e+00,-4.146423199957100181e+00
-3.992434446072288048e-03,1.372543175712583052e-02,-2.930231157207924042e+00,6.937414628914741144e+00
-1.821241197120034017e-02,4.318209098124507067e-02,2.197215068892581336e+00,-5.274549660734827228e+00
-2.537570042340722004e-02,6.094975265654181684e-02,-2.533496463457128201e+00,5.986772122569409049e+00
-3.568667550926088450e-02,8.323303677742346918e-02,1.992038115258043529e+00,-4.678711149945787184e+00
-1.760285286291879414e-02,4.478665406174145436e-02,-1.067781754487413748e+00,2.610469066545391570e+00
5.296885525955832147e-03,-1.280112656235294320e-02,2.669691256918388933e-01,-6.189489841679360893e-01
7.741451370123856798e-03,-1.786587654826837443e-02,-1.429444559861268171e-01,3.501210492722827139e-01
-4.403795756521999838e-03,1.050116507374082922e-02,-4.637051244665543748e-01,1.063543678805785930e+00
1.896257356758185297e-02,-4.603366910963341968e-02,1.624080499159431756e+00,-3.826250025261052734e+00
-4.982235135198909148e-03,1.184181458795275504e-02,-2.804308015989975811e+00,6.575893192104375728e+00
-1.106585982921696673e-02,2.026918815996909401e-02,2.479194555078037432e+00,-5.969160781532905524e+00
-2.053648521625980883e-02,4.238024247712365855e-02,-2.931757794138992956e+00,6.890793232280504554e+00
-4.258664072170990911e-02,8.887750989055036299e-02,1.807596072604487070e+00,-4.382328953921391879e+00
-1.347541992036568881e-02,2.068905673997205319e-02,-3.398633926466091415e-01,8.721631078188201158e-01
-1.311473619382302891e-03,-4.866058417322460805e-03,9.434026797751311477e-01,-2.110488211354998533e+00
-3.477115892511267736e-02,7.836316604765181104e-02,-2.597338897504890110e+00,6.139195667109045296e+00
-4.661797745290474637e-02,1.070357154886231177e-01,1.970074775116652299e+00,-4.472628260068975514e+00
1.961801392370216002e-02,-4.581364539934000557e-02,9.819886909133588304e-01,-2.276505125080607428e+00
-1.451436668324320584e-02,3.648019649458933422e-02,-2.675774481696738150e+00,6.281853273152229633e+00
-4.575203700665150808e-02,1.045868515750658645e-01,1.096714363914124135e+00,-2.726235559857096646e+00
1.282268191128410617e-02,-3.377742857322892089e-02,1.834083536048074059e+00,-4.207264198861657256e+00
-1.060039565814890894e-02,2.772010980032546534e-02,-2.986674902722810554e+00,7.124888261886901830e+00
-3.364676177464077933e-02,8.101646657636762949e-02,1.808349585006713056e+00,-4.256354484352755208e+00
-7.848443564009238704e-03,2.443742541346127783e-02,-5.033096166794734927e-01,1.313410902241928913e+00
1.040335129408608526e-02,-2.430305697794151593e-02,5.098281302513292257e-01,-1.191284928594313008e+00
-1.944461969644048147e-02,4.648666024629438676e-02,-1.993664466682328884e+00,4.658605726574235106e+00
-4.935526661597525178e-02,1.122192160409924144e-01,4.865659967599154090e-01,-1.269078765579190193e+00
-2.793844362052440300e-02,6.051360563181210073e-02,5.843656074119861765e-01,-1.323428836489055627e+00
2.435192884430061044e-02,-5.640936372965424384e-02,2.031719506752136084e+00,-4.519726667890349603e+00
9.107559149942545673e-03,-9.799968578948700659e-03,-2.780069500242972502e+00,6.711787201503854661e+00
-7.409391901278553072e-03,3.146466412596034268e-02,1.933272655502909387e+00,-4.469279682999105496e+00
-4.825537757771600211e-03,3.107451322029577967e-02,-1.785403872550220816e+00,4.303662122878725960e+00
-1.013078407443301909e-04,2.391240561874280468e-02,2.002947144970723681e+00,-4.516277374727442506e+00
1.775057680516474445e-02,-4.143860265689025546e-02,8.795389719586117483e-01,-2.050034748756993874e+00
-2.274767285749369067e-02,5.502681444673789696e-02,-2.891651665275710492e+00,6.764179562511645649e+00
-5.662606266059029558e-02,1.283362988174849839e-01,1.178915465955493014e+00,-2.935014946026394789e+00
-1.040296083238648195e-03,-2.756525326765735251e-03,1.603234909396027863e+00,-3.644128784926879305e+00
-2.575666133907887623e-02,6.138037024310105672e-02,-2.816865908535902463e+00,6.686536124451345486e+00
-3.209815087758727259e-02,7.841077115893399507e-02,2.463947321755945552e+00,-5.587204530551600712e+00
3.899371074499002887e-03,-8.351402399667043341e-03,1.745807565227039948e-01,-4.029551886026466190e-01
-8.795886071659427680e-03,2.189700062942808584e-02,-8.059892272972088989e-01,1.887286707447351386e+00
1.100637406513687612e-02,-2.606179046626388995e-02,1.786584308887963157e+00,-4.204265147078118936e+00
-1.714803744857388082e-02,4.295534135039180690e-02,-3.175247340001774887e+00,7.494134745246436857e+00
-3.415472768930355452e-02,7.846372499903733755e-02,2.298825953530433619e+00,-5.504620636725953808e+00
-2.393216681878030522e-02,5.594497917321780700e-02,-1.764962230002076415e+00,4.205001370961454654e+00
-2.689416634065786016e-02,6.445933153872218657e-02,1.596362970379915591e+00,-3.631576663257112259e+00
1.879071787244140923e-03,-3.761793401016836312e-03,8.548315926849317514e-02,-2.040030417400554019e-01
-5.801969721073193913e-03,1.422589160154989242e-02,-4.676780384758540965e-01,1.087789818669035791e+00
1.948742390039841926e-02,-4.619856639398493142e-02,1.724202480678454386e+00,-4.043619095453827583e+00
-2.113845679158852034e-03,7.320117109330205596e-03,-2.786879555707797440e+00,6.571664384842859974e+00
-2.678934070016976421e-02,6.044614896633240114e-02,1.534519902939638136e+00,-3.751343009912384119e+00
-1.010312964175106090e-02,2.005882185916927490e-02,-6.901240748580129702e-01,1.642911275600082988e+00
-4.333590080452986298e-03,6.342999783448537154e-03,9.719453110329667744e-01,-2.272286839116026691e+00
-2.342362444371764996e-02,5.350508851134219701e-02,-1.913838002952255035e+00,4.531018792210251611e+00
-2.470020975178825740e-02,5.568294608361043507e-02,1.830275251329134267e+00,-4.271184374531804551e+00
-1.843632581429184569e-02,4.528891350605845911e-02,-1.497963687209451944e+00,3.608976122336990944e+00
-5.238208635598077915e-03,1.175093779638610413e-02,-2.443136872251992497e-01,5.777808604983764029e-01
-1.424720323138625733e-02,3.268990562470056732e-02,-2.066899241495768758e-01,4.747825247986576791e-01
4.558272138670691614e-03,-1.153516040506985529e-02,1.142551310250995655e+00,-2.648796178301235926e+00
-2.461592797915697003e-02,6.023831889646784343e-02,-2.585279889115186691e+00,6.112155316130291283e+00
-4.786175818495568002e-02,1.126241227041055309e-01,1.398738422530089398e+00,-3.311302131574597851e+00
-3.410246618633615279e-03,8.113223835778273982e-03,-1.754920269873860572e-01,4.080202720405242678e-01
2.892771148559467737e-02,-6.804255927280972172e-02,1.785270819086224536e+00,-4.160363760659552490e+00
1.198014289794824966e-02,-2.491044269913562925e-02,-2.613904139183347297e+00,6.164328621536899533e+00
9.197917504600472416e-03,-2.278302111999032376e-02,2.451896269416168117e+00,-5.868893154405357748e+00
-2.384223412108768536e-03,3.500150350997585647e-03,-3.008572448300583346e+00,6.993346951055894323e+00
-1.517705204667620100e-02,2.564542921327389591e-02,2.348120063742344499e+00,-5.698362664071116690e+00
-1.961335794261643770e-02,3.371047040149025703e-02,-2.552407235310747868e+00,5.939629132168724901e+00
-4.242464722837280267e-02,8.051457919098486959e-02,1.396178723878633399e+00,-3.455546468011388761e+00
-4.533304609230175142e-03,-1.060208663575067795e-02,5.038924007013718676e-01,-1.152712482487959100e+00
-3.464462189169335848e-02,6.199023810810861540e-02,-1.999324545711922640e+00,4.703826614427539354e+00
-3.327627347957319570e-02,5.663833294143882924e-02,2.047172022803612990e+00,-4.812471975219081877e+00
-3.144728008050270973e-02,5.598342350527210631e-02,-1.932885599540071109e+00,4.610959086857811862e+00
1.343925311435956171e-03,-1.623948611496450756e-02,3.550788299747626997e+00,-8.043324742437951258e+00
2.105142383058922206e-03,-4.998595361971308604e-03,-3.488157166727706038e+00,8.377558299992138302e+00
-2.280522219051650534e-02,5.718572128852522640e-02,2.214196688439158400e+00,-5.037286425239183352e+00
-1.482594178372297240e-02,3.407928625300027381e-02,-7.220504458850726115e-01,1.680512610784503202e+00
1.095910069429916443e-02,-2.779664279381528075e-02,2.001727842931403156e+00,-4.692685001589241622e+00
-3.688680675261908626e-04,2.854693924208472067e-03,-2.550423278325441245e+00,6.072001088891734177e+00
-7.844868591659169207e-03,1.811121174567889222e-02,2.156745211259388562e+00,-5.137607062937568081e+00
-2.106150330386597977e-02,5.120585280999612188e-02,-2.796103668401832110e+00,6.616167964993859840e+00
-5.003081116829752317e-02,1.164081987343731917e-01,1.324089061793461086e+00,-3.172968883885152636e+00
2.825219841051926362e-03,-4.116255927862744191e-03,1.325585247687813162e+00,-2.900399670685092524e+00
-2.669765154179144784e-02,7.236759231397957293e-02,-2.777918644166292861e+00,6.561462362585495534e+00
-1.315315219667497794e-03,1.893091725513592304e-03,-4.815351203806156333e-02,1.082264786905850623e-01
-3.285412054299318221e-03,6.248511417418484322e-03,-5.043873966001449077e-02,1.104087499668369998e-01
-7.005229118062589189e-03,1.465419002830739732e-02,-1.353803817145417254e-01,3.086230118508070941e-01
1.245012035504776578e-02,-3.131180626250702759e-02,1.104125052607907831e+00,-2.573396114206672802e+00
-2.741321036993960361e-02,6.466233222576017736e-02,-3.081466856160439693e+00,7.242711642385107673e+00
-4.416247710681097532e-02,9.917604266883200959e-02,2.216532046738164397e+00,-5.300555881104379807e+00
-1.467447281497723244e-02,3.206229281775360707e-02,-7.234540684391781440e-01,1.802170523808190872e+00
5.067444894701567115e-03,-9.292534515553951824e-03,1.701604202165548863e+00,-3.794378908895636116e+00
-2.148997432154546583e-02,6.083301751865102802e-02,-3.005193837930854706e+00,7.123627277196834306e+00
1.657264841723210883e-02,-4.003766640814997169e-02,8.442653053198129198e-01,-1.966356629465828565e+00
-2.146845310997198830e-02,5.068235381473479295e-02,-2.734106596429829672e+00,6.398298506325687640e+00
-3.878391802251296427e-02,8.558782140042484055e-02,1.848014082804395830e+00,-4.479601122701016180e+00
-2.556918305794536606e-02,5.440267093925565955e-02,-1.171063094730551590e+00,2.791723140028814942e+00
-1.524094400996368892e-02,3.165091279094137122e-02,1.673218619890755487e+00,-3.821281300108863910e+00
-2.074565452753134032e-02,5.043127379679127054e-02,-1.928613277844285268e+00,4.614277657567369850e+00
1.707509562487401558e-03,-2.989750629291154128e-03,6.558373738530612340e-02,-1.512618202120073474e-01
-3.084606818710296933e-02,7.346610262004461822e-02,-1.686706160708554947e+00,3.924839294960345448e+00
-3.483907819109390014e-02,7.949473595656905700e-02,1.470534055105644056e+00,-3.496146745882904305e+00
7.182280330191762041e-03,-1.603163700913320944e-02,6.389797155911032256e-01,-1.344326796228394461e+00
-3.352222155397197034e-03,1.504787224196468820e-02,-1.158937699597825111e+00,2.841435336472915907e+00
8.201867108295506081e-03,-8.120440120324784461e-03,1.725496716446683676e+00,-3.904030692514893985e+00
-5.544189686130157613e-03,3.145496531313979327e-02,-2.395087552344145276e+00,5.739165437783296575e+00
-3.365842222654569921e-02,9.914281674441605130e-02,9.683191053508268809e-01,-2.196265017135893061e+00
3.799033643511169536e-03,-9.185381757963647850e-03,2.040344591690435305e-01,-4.716999898513409284e-01
2.532554193966816362e-04,-3.078526925796680469e-04,-3.791396273158462726e-01,8.969366679199151093e-01
-3.902537607591469518e-03,8.845515067929828404e-03,1.688870396676445673e-01,-4.177342846138250021e-01
-2.361266045853658430e-03,4.945609983759927802e-03,-9.065500006921892173e-02,2.125205388804623785e-01
9.395028726099945507e-03,-2.272128791041680418e-02,6.759392407875168818e-01,-1.574792650952841377e+00
-2.155452882705730100e-02,5.133384619140776012e-02,-2.212958237836205377e+00,5.190870953727859671e+00
-2.429271943619076488e-02,5.386363218298295674e-02,2.056825907776428153e+00,-4.905732465070906656e+00
-9.512358679685660456e-03,2.131788493307047727e-02,-1.301237462599272199e+00,3.142638050235373015e+00
-2.097159502454544466e-03,5.705089002544044829e-03,1.659544233745341213e+00,-3.819331314213513906e+00
-2.067643657535098850e-02,5.460164332621761374e-02,-2.567984590514102550e+00,6.107821452004459140e+00
-3.046654931587687576e-02,7.890826667970132768e-02,2.048717806632853744e+00,-4.680946375210348620e+00
5.227190685942821255e-03,-1.214674861574383674e-02,2.586834602588132248e-01,-6.072031888442553926e-01
-8.340803786467806610e-03,1.999112309145293850e-02,-9.329574603894159601e-01,2.179186522597273523e+00
2.408642114140484292e-02,-5.811165143712990200e-02,2.540976977769323852e+00,-5.975545772081021667e+00
8.621725028768574550e-03,-1.831383628500891925e-02,-3.289568392269470731e+00,7.761494322057919781e+00
-2.799662947405602564e-02,6.201688980841221083e-02,1.437591552648490811e+00,-3.559260430863413927e+00
-1.282199934653967255e-02,2.355303272880141657e-02,-6.702224594536201341e-01,1.555442671207999616e+00
-2.664505564492290757e-03,-1.995926720874344890e-03,1.171145749695382765e+00,-2.773476865175331874e+00
-2.425175332305531950e-02,5.020023621262723057e-02,-2.236863886282259184e+00,5.270742846902509271e+00
-2.929774589476902280e-02,5.914840558497480583e-02,1.964308478293884441e+00,-4.660755087943297070e+00
-1.893864767087960477e-02,3.751518213257933054e-02,-1.428323242117059966e+00,3.438051792842167220e+00
4.324428600393642741e-03,-1.394593853976267006e-02,2.576158086290180282e+00,-5.881594997908457856e+00
-1.060527836071416263e-02,3.001844272058018515e-02,-3.297979580187640813e+00,7.876148554937815405e+00
-3.398694524211266776e-02,8.675800952383694309e-02,2.095477936850043577e+00,-4.793496693271920961e+00
8.515982047209576591e-03,-2.033685242857482395e-02,4.313516680364410938e-01,-9.926605595791461178e-01
-1.809459415885973296e-02,4.337111305750582235e-02,-1.754155665534232966e+00,4.114161797949905441e+00
-1.083448919161113591e-02,2.327353007150114589e-02,2.101154529711535712e+00,-4.984365627488921646e+00
-2.450045637851586133e-02,5.801423258266349969e-02,-2.761853142195344279e+00,6.542447879901513552e+00
-3.316444142603797857e-02,7.709504959459101414e-02,2.299415568582932501e+00,-5.371301221112902979e+00
-2.459161776679102962e-02,6.148795586891284137e-02,-1.843067822297705938e+00,4.396701547187742420e+00
5.090934456718394091e-03,-1.119091744136592459e-02,2.441725899558270796e-01,-5.662531604332105006e-01
-1.865137017307373635e-02,4.504342736353540017e-02,-1.425504811872352562e+00,3.330582416547362534e+00
-2.848381591569082438e-03,5.207641466833584643e-03,2.201426278753866761e+00,-5.201935042372961782e+00
-2.400196524738082426e-02,5.819174137330546115e-02,-3.235111965813656454e+00,7.658624182584570228e+00
-5.161379491424299137e-02,1.203802568235972925e-01,1.823484467448198920e+00,-4.317989322828358567e+00
6.737995483466057214e-03,-1.684173302763889574e-02,3.556749871706716415e-01,-8.344860678977592539e-01
-2.160185643118123916e-02,5.003534731231707583e-02,-1.765435091914522525e+00,4.118150237296777760e+00
-3.978274220666926098e-02,8.869286423820327281e-02,8.440872738036240275e-01,-2.080977168441018765e+00
3.495381489520194007e-03,-1.271230661028591169e-02,1.321463083786050596e+00,-3.001968554967136882e+00
-2.776308330675469893e-02,6.601874101778684722e-02,-2.864181413142343313e+00,6.788494129995066295e+00
-5.292357110759468575e-02,1.248071938779955481e-01,1.573855909008281095e+00,-3.624631277647205163e+00
-2.571011184749598041e-02,5.972288976385539683e-02,-1.266043227429209495e+00,2.934881756964106359e+00
-9.865210015705179469e-03,1.969294415661177605e-02,2.044740962116492700e+00,-4.824787698655885748e+00
-3.080820161494318699e-02,7.207856364857355425e-02,-3.066547085329247135e+00,7.251868949109242735e+00
-5.583374698999270247e-02,1.293402156317748630e-01,1.780932114574299341e+00,-4.148360174176991322e+00
9.671772852307487095e-03,-2.349025581678301777e-02,4.985666312902364838e-01,-1.154951056269206466e+00
-2.090578521561571590e-02,4.941504880988586978e-02,-2.018617821774296939e+00,4.726968093334624754e+00
-6.314329563445868557e-03,1.139706059034104740e-02,2.729237981018193260e+00,-6.467023520383410329e+00
-2.234300247666999584e-03,5.555962929246267834e-03,-2.503246504527705696e+00,5.986094614948376247e+00
-1.324567984051391867e-02,3.042348556140967580e-02,1.933028889743652723e+00,-4.575886653646750624e+00
-1.994004703162641570e-02,4.894234272039268974e-02,-2.247856292959432345e+00,5.344330894216001937e+00
-1.521829324148936402e-02,3.815285759671166455e-02,2.460009129945544881e+00,-5.699586787793293752e+00
