-6.817455280456354363e-03,1.915048699649733038e-02,-2.718423966934180869e-01,6.187464546364964679e-01,3.280741205978508379e+00
6.455748804144063706e-03,-1.291749307359033039e-02,9.313459202891170019e-01,-2.187016245704714645e+00,-7.722656729078548388e+00
-1.334692995299291765e-02,3.529917333606999441e-02,-1.910545645595507880e+00,4.506815527843001767e+00,5.423134279796852475e+00
-4.929070702062304105e-02,1.171061195953100875e-01,1.008583364335252641e-01,-3.162027335815240647e-01,-3.473650720517755364e+00
-7.096785951390173486e-02,1.667285563041698282e-01,-1.178512864379399838e+00,2.753618145029952835e+00,6.393533765624413334e+00
-7.155860373009589881e-02,1.699564774514285004e-01,1.139686908798512865e+00,-2.512467770867455652e+00,-8.426133156933367729e+00
3.921987760713728163e-03,3.785670182524925390e-03,1.236031386724234515e-03,6.043125830271672480e-03,-1.618592037924349025e+00
-7.927872937149626001e-03,3.199910136785894671e-02,-5.918479620369984096e-01,1.389454048358228277e+00,4.892178823428812606e+00
4.467844764510155164e-03,2.317871694078071920e-03,1.205190973180596092e+00,-2.817812572304774221e+00,-7.657350390878915114e+00
-4.049748390108656032e-03,2.547045162676798286e-02,-1.619791193195173173e+00,3.879576605940893597e+00,4.058557563071882868e+00
-3.844733481686374299e-02,1.061194764622015174e-01,-1.095634992479674885e-01,2.310336484255850475e-01,5.324856845838226160e-01
-3.915787944479699745e-02,1.085491738497941783e-01,7.337719350336954771e-02,-1.039638036822159717e-01,-1.034100344280013406e+00
-4.407575689411428327e-02,1.248031688528304789e-01,-3.177312602552525567e-01,9.043239553187605306e-01,2.787055656621800104e+00
-3.658226691127623026e-02,1.154339379981131619e-01,6.889576571434057328e-01,-1.342238642491600187e+00,-4.993604196772584380e+00
-4.605468212888062796e-02,1.514668527939220244e-01,-1.153864242314438737e+00,3.077620119225934481e+00,4.416666584588350375e+00
-5.989719671976953541e-02,1.997460363736565381e-01,4.517659425046756105e-01,-5.875889985606743693e-01,-5.397285244327910014e+00
-3.541349074011766393e-03,7.742420713362009946e-03,-6.797353422643339499e-03,-6.076210422705492428e-03,-1.573204139990628803e-01
-4.992302320630750793e-03,1.044099505218104400e-02,-6.555709646085738918e-02,1.393897573367192666e-01,1.219421053081441997e+00
1.335261036355946812e-03,-4.872251827819478950e-03,3.804727403057464596e-01,-8.927966727180336459e-01,-4.851457380047963674e+00
-1.921826558009518543e-02,4.408566771755736274e-02,-1.401513103850803521e+00,3.286787335945132504e+00,5.470111330499793034e+00
-3.470341774651826416e-02,7.821033095719825967e-02,6.173662031762738867e-01,-1.497984682581376070e+00,-5.728142876897614144e+00
-5.243405485810938987e-02,1.204012962551268412e-01,-1.494210609747680163e+00,3.533340835965730786e+00,3.763880143109537890e+00
-8.438080852355997474e-02,1.959695588637269947e-01,-1.133864363043760592e-01,3.224142349561558429e-01,4.327707587276146128e-01
-6.590869157644108772e-03,4.499888079192873244e-03,-2.522222220191905687e-03,-7.129790009536254164e-03,-3.486919350109482174e+00
-3.230922704767154319e-02,6.434374703409408147e-02,-1.278824246995714287e+00,2.964652233422971683e+00,2.660507415898457406e+00
-6.359529388384546622e-02,1.347690407248186284e-01,-2.923012018785967059e-01,6.120889228080728106e-01,2.067679376569190097e+00
-6.041774212256083298e-02,1.266203097553703916e-01,4.487215124798961674e-01,-9.978792886535571283e-01,-5.560195884949019174e+00
-8.353672895835598244e-02,1.854644899631834876e-01,-1.593532732386243822e+00,3.863148766749867402e+00,1.826234147641891070e+00
-8.127781895240141288e-03,1.088877057263282905e-04,1.986993227880118687e-03,-5.830736889179608841e-03,-1.977061234325987460e+00
-2.257281393027432345e-02,3.394293107922496250e-02,-7.219177800023537372e-01,1.678886081034142386e+00,2.276631050303580039e+00
-3.453968501610397285e-02,6.045797221967442320e-02,1.193436228766614482e-01,-3.168584730617939327e-01,-1.742288451603506871e+00
-4.275050784963222578e-02,7.961268335951708630e-02,-5.273938902558734654e-01,1.254298985740599282e+00,2.616560676697345045e+00
-4.466197335688395359e-02,8.522149473366309735e-02,4.278164198806877483e-01,-9.395435609486109119e-01,-5.221165819142198572e+00
-6.615396084774989582e-02,1.402796079084701331e-01,-1.493103270701502838e+00,3.625014869665529105e+00,5.361828118913223307e+00
-8.652144397740196835e-02,1.933475198646848470e-01,4.624401024889419620e-01,-8.786553155516099167e-01,-5.840319848317214735e+00
8.990102840488236116e-03,4.881887642054905455e-03,-5.028947853586023670e-03,6.383953739128979746e-03,-1.518814012682179193e+00
-2.379791547663917713e-03,3.141701062488418128e-02,-5.617036200650201705e-01,1.306136224681066604e+00,3.810943730727878176e+00
3.270353608043324173e-03,1.709701883696874980e-02,8.389444141445042691e-01,-1.976540100824962343e+00,-8.528409784433730323e+00
-2.616723829522327877e-02,8.797156235289023407e-02,-2.296905460624703910e+00,5.414541283437576347e+00,5.330910091826130959e+00
4.447755760498758870e-03,9.561030905761861223e-03,5.533283555195672374e-03,-1.781267442299202045e-03,-2.782420429993111455e+00
-1.578855678499220538e-02,5.761821694105172253e-02,-1.013823704489822397e+00,2.377371444806707146e+00,5.787855752660152397e+00
-1.363669034096398613e-02,5.157455871196085784e-02,1.113093250427586334e+00,-2.607090462922356355e+00,-1.135751422852340298e+01
-5.297032932962474072e-02,1.471196431716755570e-01,-3.056145866355945984e+00,7.223476355169937690e+00,1.819594858960304595e+00
1.867281422175095379e-03,-3.384788014610633569e-03,2.926658445222276098e-03,7.486185943572434831e-04,-1.129303274561914705e+00
-6.305450418930383209e-03,1.603530215651658916e-02,-4.102933027855977799e-01,9.598542833205607749e-01,5.371723283324675080e+00
1.685042388168195293e-02,-3.892323296095718393e-02,1.560982009746532340e+00,-3.649459949769192413e+00,-7.568535166152271287e+00
2.322440787519299693e-02,-5.074423528615666645e-02,-1.230315790054383740e+00,2.955883554759942911e+00,5.911027989673995009e+00
1.802269220925035997e-02,-3.952468961157208638e-02,9.611352666563222069e-01,-2.314737646155444750e+00,-7.058193924346455539e+00
4.361590686019004015e-03,-8.487839552915064922e-03,-1.634698029413346854e+00,3.783877719540564399e+00,5.396103853796050842e+00
-2.073864956128363204e-02,4.450391350903568077e-02,3.698328444944392057e-01,-1.049015868739386459e+00,-5.479821741992141781e+00
-4.643594615355157995e-02,9.922231633182516941e-02,-1.645846298790892837e+00,3.717930288262418781e+00,7.626131956491892794e+00
-5.610933034649093210e-02,1.154682838690934271e-01,1.149593805005769465e+00,-2.800660480933393259e+00,-5.211174666018457025e+00
-4.901379524806352694e-02,9.916609535229416184e-02,-7.871643511522073977e-01,1.915029631796943299e+00,-3.866593938791105245e-01
-8.319514183502316196e-02,1.819034756467551306e-01,-9.224174096798187783e-01,2.231772925781624561e+00,4.354759777762213346e+00
-8.854199976058217680e-02,1.998012633878637478e-01,6.476709705902526926e-01,-1.276683920772249348e+00,-6.777321229597585983e+00
-8.859306307468658992e-03,6.282325613158326258e-03,3.933839715107847676e-03,-1.472022326859341590e-03,8.523498301412782974e-01
-2.462180313673676887e-03,-8.248146419110926122e-03,3.149856337481001800e-01,-7.173383544906680731e-01,-3.640328268034004555e+00
-1.670438543512750909e-02,2.656245749420990676e-02,-1.022281858249868280e+00,2.417786007206612187e+00,6.195943113903895849e+00
-1.176848051802625514e-02,1.403037454651678839e-02,1.260174869468878800e+00,-2.967211345079481255e+00,-6.722072363871381739e+00
-1.127099683994456890e-02,1.561461319633376463e-02,-1.225089151254423525e+00,2.958165504595510864e+00,5.420287303998539308e+00
-2.002078646259710520e-02,3.698330374944719390e-02,7.786451477036711033e-01,-1.812797199351292132e+00,-6.067290438152925347e+00
-3.381697213798848245e-02,7.228558532956373683e-02,-1.459081611486232832e+00,3.502073395673396483e+00,3.165460801507257838e+00
-6.854336658806575722e-02,1.550912174999744542e-01,-2.858312293167765139e-01,7.062742107514001777e-01,9.946116026681601774e-01
-7.299003768419783100e-02,1.693337532377633681e-01,6.185855163222711561e-02,1.965625390415820517e-02,-2.838152624155502401e+00
3.461373217800149671e-03,-9.934273234170364064e-03,-3.512412031642819787e-03,6.663323860455915362e-03,2.993059780936161651e+00
2.531877443866644567e-02,-6.135660202311373629e-02,1.092571185328562233e+00,-2.548394177964194096e+00,-6.634821422573904393e+00
2.007694282243192851e-02,-4.740814092485046843e-02,-1.345480087033549710e+00,3.165174191137880122e+00,4.506785753487871915e+00
-9.958616369216098663e-06,-3.913339655148784235e-03,3.335901074256646393e-01,-9.218819422330126745e-01,-4.902392721646583240e+00
-2.281575860880715595e-02,4.481197687600865093e-02,-1.467143870471709466e+00,3.303442691525775743e+00,5.371134758913435725e+00
-4.164770876043048797e-02,8.129384935141907575e-02,5.156828770300624365e-01,-1.397239288677111446e+00,-5.340757410627713142e+00
-6.058716098184029064e-02,1.207667813233181120e-01,-1.453701317780700109e+00,3.301955438768950479e+00,6.008502019674990535e+00
-7.459651340630558958e-02,1.494255222435386388e-01,7.421510317828481362e-01,-1.779844450646230758e+00,-8.703981415353469586e+00
1.775769381087000456e-03,-9.911370257394927497e-03,9.331405831056049580e-03,4.989633773268796479e-03,-3.515677511989905302e+00
-2.364741149001140311e-02,5.056685676746802693e-02,-1.276131864825634565e+00,2.985187143741684146e+00,5.662067762560894835e+00
-3.278488529532640888e-02,6.995518425789695738e-02,8.098195712616516051e-01,-1.935913039875134967e+00,-5.886161342708081889e+00
-4.405892501115631771e-02,9.792745315236278669e-02,-1.364072916395935087e+00,3.258315232010100981e+00,6.532270697778536750e+00
-5.053150644550927217e-02,1.149286796996098203e-01,1.029577613641607048e+00,-2.317670534428100115e+00,-8.637454580498973300e+00
-7.316979970283028767e-02,1.753345898863559738e-01,-2.143926301872934204e+00,5.214063812404711840e+00,5.070035042647733192e+00
-6.834639882526938673e-03,8.487660823847923211e-03,7.050791606869688879e-03,-9.872841922141778123e-03,1.327413709435261824e+00
3.169275080381237300e-03,-1.448769582812385950e-02,4.916822714062381028e-01,-1.126901960473151831e+00,-6.551675411764550816e+00
-2.543610074721433523e-02,5.444699384673636067e-02,-1.912784376721450741e+00,4.500865188459612476e+00,3.754913728142923901e+00
-7.373386240838829264e-02,1.651591070041220632e-01,-5.131666558587800742e-01,1.121882748050449186e+00,2.634856245069390202e+00
-7.529643434555555181e-02,1.681748384706767130e-01,4.313459973938436609e-01,-9.394596961597556639e-01,-4.945188104105666227e+00
-2.870624522929993150e-04,4.935050069208279586e-03,-4.550243348901191615e-04,-6.609403040748882373e-03,8.704170021685294634e-01
6.070161926418446430e-03,-1.013832204890619329e-02,3.173603930346239332e-01,-7.392014232532819751e-01,-4.248217140880116816e+00
-1.253936738607488999e-02,3.423888401762093664e-02,-1.242218395834310485e+00,2.911868839467204761e+00,4.271582110268983712e+00
-3.047106975819774410e-02,7.411855713384071787e-02,3.375729534741096494e-01,-8.502033524039500634e-01,-5.926653660431621340e+00
-6.070508864566350610e-02,1.444957565397990695e-01,-1.838172031118244343e+00,4.291782602941187186e+00,5.018660040960462254e+00
-7.388574870913777910e-03,8.882462589469616171e-04,7.844496010427521107e-03,9.742033597476237525e-03,-8.347460562819526420e-01
-1.321093894427937711e-02,1.569137189242195141e-02,-2.980287467788020894e-01,7.227619775235387678e-01,1.060867893086282265e+00
-1.726237602571491572e-02,2.574357450394812799e-02,9.362259957241794717e-02,-2.041386592706878056e-01,-2.238770728541805699e+00
-3.005597082427625966e-02,5.702138928164847409e-02,-7.303450758093266160e-01,1.744358019827724426e+00,4.702456288018682429e+00
-2.462661643853613844e-02,4.509986824839089248e-02,9.953338027580710401e-01,-2.283769587689328251e+00,-9.204259935419427663e+00
-5.284782297765006076e-02,1.161907347322666817e-01,-2.389827849072799548e+00,5.716858154796840452e+00,8.050680857240262611e+00
-7.862186642008710258e-03,1.498137270282001721e-04,1.541754066075611343e-03,4.952434423812872299e-04,1.189399797157576488e-01
-6.931517957615433885e-03,-1.833514151385782663e-03,4.486138672964273821e-02,-9.858774852959439894e-02,3.535197727009953828e-01
-2.557255868118093502e-03,-1.172292176284144526e-02,1.735465881523939879e-01,-3.935029747665269029e-01,-3.538130437827571306e+00
-2.164187390621081716e-02,3.373309513718698166e-02,-1.123300273413589512e+00,2.629821840732905258e+00,6.251165673003089118e+00
-2.033268481857904153e-02,2.867725526019108268e-02,1.179563796748939852e+00,-2.802901756562397484e+00,-6.875060716597876542e+00
-2.418364189012738724e-02,3.955759039813955269e-02,-1.361679639614610693e+00,3.257854878057569348e+00,4.870343287118916287e+00
-4.246353802321423815e-02,8.270616836192047627e-02,4.383795550607018088e-01,-1.023066643851406887e+00,-3.986777687506434464e+00
-5.451937084812934209e-02,1.134778236232348858e-01,-1.034776807664651521e+00,2.511289372166251255e+00,3.780733655923163905e+00
-6.813384954418534589e-02,1.489933121318235687e-01,3.465181921263432718e-01,-6.750575405746543911e-01,-4.621279397796947741e+00
1.217193679742021445e-03,-6.816742061520207098e-03,-2.341940537430238153e-03,4.201137003614473925e-03,2.803992446972861430e+00
2.172650870592236771e-02,-5.501313902256937255e-02,1.024322213674063731e+00,-2.386852316682205988e+00,-7.549988336980494097e+00
7.032227072703657600e-03,-1.884824789177359794e-02,-1.749336892601149884e+00,4.109228288053349942e+00,7.690696704346640544e+00
-5.724840124089610252e-03,6.949889165026864463e-03,1.099212338629667940e+00,-2.711954969332198928e+00,-9.277667827979001913e+00
-3.036510262773779723e-02,6.215547718057269633e-02,-2.317002376567338207e+00,5.357975437167775468e+00,2.816694932391887729e+00
-9.600375693583620626e-03,-5.206297699422521991e-03,-3.029170420996802823e-03,9.428601649864113907e-03,2.649163752903693325e+00
9.742137277092596803e-03,-5.050182249147025515e-02,9.669100810704980287e-01,-2.248701116698903490e+00,-6.532881469789094453e+00
2.205744786064646468e-04,-2.630974128355460101e-02,-1.434231998940239450e+00,3.381385369989018397e+00,3.400281856460084740e+00
-3.154500107507263867e-02,4.503719175372958294e-02,-1.609746755693962639e-01,2.481396721450632725e-01,-5.153687685525532025e-01
-4.183411842283576293e-02,6.457417527607758889e-02,-3.530242723218777190e-01,7.254151033387141734e-01,5.327935268965902083e+00
-1.690039028102301166e-02,2.731672583748109839e-03,1.594027141611613629e+00,-3.767104905076899435e+00,-8.730653782136210239e+00
-1.790453453488645777e-02,7.706910091110609484e-03,-1.631078763318597913e+00,3.902310510946155109e+00,6.896704397306853807e+00
-3.187292256441279920e-02,3.993323359334222111e-02,9.209988433454689982e-01,-2.191036419975081806e+00,-9.866787762829158481e+00
-6.789456342976571412e-02,1.258479927666924514e-01,-2.703409584747249461e+00,6.354673601320656395e+00,8.103655282416497130e+00
5.995961821276625872e-03,-5.998342588053900103e-03,-6.231755224762023510e-03,-7.640613104142636447e-04,-1.070558122038480331e+00
-2.104781026571344530e-03,1.228779633690538567e-02,-3.976097637549496078e-01,9.052554054665924443e-01,1.286431760439013861e+00
-8.441636558431364276e-03,2.541166835211794081e-02,7.850225755486364698e-02,-2.292768422845404830e-01,9.623878102547434032e-02
-4.699382422289353003e-03,1.556413133947136436e-02,1.087487406244969368e-01,-2.645862640209782901e-01,-1.995433536182109613e+00
-1.508950959519628557e-02,4.009831411467580653e-02,-6.256544054641683950e-01,1.469954588637981896e+00,7.269944681253686980e+00
1.340047157035627670e-02,-2.712368049907845635e-02,2.041013358962163959e+00,-4.753788903563041401e+00,-8.047053376608365838e+00
3.523888929273002318e-02,-7.305498459628702312e-02,-9.344795106941119478e-01,2.335252078919369811e+00,6.702579352961439696e+00
4.758112556710636376e-02,-9.963855383992882564e-02,1.540807049358501102e+00,-3.576953089464270263e+00,-5.975238586196287116e+00
6.513354262382774207e-02,-1.384089855101992839e-01,-6.515070166265946039e-01,1.545126303678165502e+00,4.798440953739408599e+00
7.470343175537924596e-02,-1.634672572825187076e-01,1.121833509459821521e+00,-2.733775378954097945e+00,-7.401537577337631291e+00
6.563802351027445137e-02,-1.485699579749806820e-01,-1.566233809703813318e+00,3.396431578050992162e+00,6.442391026445482005e+00
5.096639417573474440e-02,-1.304779077778429053e-01,8.236885970369065557e-01,-2.407102522840848469e+00,-8.597614673493030324e+00
2.102291796366075743e-02,-8.066747698179654869e-02,-2.312872040287624831e+00,4.815595058436325182e+00,2.797146820174693627e+00
-4.998656411819087791e-02,5.520359967232096182e-02,-1.243429775696988315e+00,2.042736881512388969e+00,4.492284668627083200e+00
-6.654023528616123673e-02,5.830344321186621548e-02,4.089281743872635877e-01,-1.829005963102846355e+00,-6.953367576849569964e+00
-1.016141782802723603e-01,1.084302443894800683e-01,-2.150878367740524766e+00,4.245651228869403049e+00,7.813013879904092462e+00
-1.300844340979993297e-01,1.424383157580325632e-01,7.126305467737288346e-01,-2.427663874647381981e+00,-7.865201417648312265e+00
-1.597048826832108137e-01,1.854041771046128495e-01,-2.178506715889374945e+00,4.464650813019098052e+00,4.618326315961168049e+00
-1.014036893160943920e-03,7.750703563644772628e-03,-2.473902835060601442e-03,-3.361691469811780610e-03,-1.526358874712557157e+00
-1.234546642711794977e-02,3.410719893143199233e-02,-5.623060799671086851e-01,1.306724630384902941e+00,6.912910223108326591e+00
1.605136730476439816e-02,-3.346736020098003972e-02,1.973295163421190601e+00,-4.611705575150123693e+00,-9.006365888221468552e+00
2.819122376383777218e-02,-5.764842160296211604e-02,-1.351401317857477968e+00,3.276216757421931636e+00,4.572364151950781164e+00
8.379926951230456597e-03,-1.119795603270763024e-02,3.533021599306471749e-01,-8.842239408797682998e-01,-5.242870187662918013e+00
-1.611557373029858312e-02,4.466412001815354971e-02,-1.570974153755935410e+00,3.619911991415087460e+00,6.510122158665943459e+00
-3.069720006923420605e-02,7.384988038374754038e-02,8.305539786556284110e-01,-2.065607922130025642e+00,-5.829165185035920516e+00
-4.074863383481443224e-02,9.590685530194431596e-02,-1.323853598405520415e+00,3.092518927754391189e+00,4.451619080792280414e+00
-6.083994087014999580e-02,1.418306874933482065e-01,3.099319510421960633e-01,-7.220234780736718427e-01,-8.280184286737480193e+00
8.422687126547921330e-03,-5.265738990616939882e-03,3.565614123753880343e-03,-2.912106288642385410e-04,6.171306570449258677e-02
9.027177071144970935e-03,-6.425391237366101516e-03,2.658577049472111292e-02,-5.708311969930053575e-02,-1.344144448846484180e-02
9.993806958473147248e-03,-8.510634564527504164e-03,2.180656047726809571e-02,-4.775055038584855721e-02,-1.383497089843914729e+00
7.139377085914593718e-04,1.328836407014416174e-02,-4.842126302140091765e-01,1.124615873988202619e+00,2.114361330275044359e+00
-2.973114061569696182e-03,2.065936444220557722e-02,2.964795725714285402e-01,-7.267641011256472661e-01,-6.773141276218416884e+00
-4.099450716943933704e-02,1.095350284768288052e-01,-2.185953140829417940e+00,5.088892590907084568e+00,4.544094901999500280e+00
-3.429294309716020457e-03,-2.324006422268429413e-03,-5.800805133326618866e-03,9.995930701536728108e-04,4.178300827478854673e-01
-5.904201934315064099e-04,-9.492136578011347095e-03,1.472768424412869981e-01,-3.555477449123868317e-01,-9.194757468757249752e-01
-1.492982940725308535e-03,-7.575335318520659382e-03,-1.910690765597423957e-01,4.398919970498928467e-01,1.719199616249005746e+00
3.580299883466540271e-03,-2.033400757531705558e-02,4.423903635227776077e-01,-1.057982591630100222e+00,-3.174708500710859305e+00
-2.170365488714196336e-03,-6.988744342754680400e-03,-7.254949174105070897e-01,1.687157689456315612e+00,6.250951710153023200e+00
1.501678995611947960e-02,-4.959360377990583435e-02,1.575799051122284133e+00,-3.743024771987789823e+00,-7.271877654883440734e+00
2.419463206174075898e-02,-7.054074972877562300e-02,-1.104822641732588151e+00,2.593545140790382231e+00,4.362635380814325003e+00
1.261402449818077240e-02,-4.705299892890672103e-02,5.189806836072541341e-01,-1.357244396085598215e+00,-5.963484588720868729e+00
-1.051420188465824676e-02,1.933186446140863768e-03,-1.668040895564077086e+00,3.742766034738388647e+00,6.249849374458869455e+00
-3.071134792414392453e-02,3.893042405847935150e-02,6.474271195813565694e-01,-1.800400378555949032e+00,-6.667709494212378907e+00
-5.415028839935578930e-02,8.502342591595218879e-02,-1.808755129386347749e+00,4.021517524770071184e+00,5.055922755727521256e+00
-8.899445869163691292e-02,1.561630322150096561e-01,5.429642645168319959e-02,-3.702066781196511336e-01,-4.638618830904956525e+00
-5.388758520775720727e-03,2.532506593263386674e-03,2.034225730503620017e-03,6.512126197639805589e-03,-8.930133816345035003e-01
-1.187548752736842898e-02,1.825185589345878698e-02,-3.253630206669105851e-01,7.712045930683764094e-01,6.207162939785568767e+00
2.077204065060148444e-02,-5.829217746604879041e-02,1.949306101489766352e+00,-4.532229926723280400e+00,-7.097319825660683534e+00
4.607949605745782079e-02,-1.131530272997640085e-01,-6.695768673107449498e-01,1.674004832140601806e+00,3.269939972001649764e+00
4.378014943043917473e-02,-1.070436257117764745e-01,5.495452842539191307e-01,-1.323412762291159561e+00,-5.138339260134516806e+00
2.818797175110339392e-02,-7.303487262456617723e-02,-1.323619994407381206e+00,2.971960861966501888e+00,5.519631994844891310e+00
1.641545774233847330e-02,-5.487245604564557067e-02,7.265799204474001627e-01,-1.988040726761860721e+00,-7.396417139868873392e+00
-8.992699158592621506e-03,-5.922560066125584499e-03,-1.987848659597179379e+00,4.354892427424024604e+00,6.837851835344295637e+00
-3.753673890721470618e-02,4.437879280914299590e-02,5.485273615878318854e-01,-1.735544996018005381e+00,-6.801124743794184191e+00
-6.589709087257250575e-02,9.532718293269096255e-02,-1.955421788177438946e+00,4.197102366049920263e+00,5.374236968855673702e+00
-1.042946470958253102e-01,1.682652544781391979e-01,2.222319355497093252e-02,-4.491116681872271421e-01,-3.625105936176874266e+00
-4.159203748151278981e-03,9.668110717926196515e-03,6.806272471985078121e-04,4.298933680664274518e-03,5.577882413328490163e-02
-3.749881338617087109e-03,9.148873823551905565e-03,1.973458326881977892e-02,-2.985072920367420196e-02,-1.158404456574942287e+00
-1.149987195916696292e-02,2.818980939224859789e-02,-4.058664667521473257e-01,9.707150265938448985e-01,4.844444097652164771e+00
7.927669798367635925e-03,-1.694987849720682588e-02,1.371109198177413724e+00,-3.175708173363255504e+00,-7.944507393246603044e+00
3.935235352295347877e-03,-3.224446740080995355e-03,-1.559121959030510096e+00,3.761706455551485639e+00,5.925539731249428677e+00
-1.427717661890499055e-02,3.995764424116407532e-02,6.380931098620712394e-01,-1.512843205183342032e+00,-6.887483732842734518e+00
-3.965287704231221233e-02,1.009073968977058922e-01,-1.895403353595057183e+00,4.473928917386067461e+00,5.414824019794117760e+00
-7.533955255157309683e-02,1.841404336751293613e-01,9.663476166298645698e-02,-2.047822325597197235e-01,-2.893337295999947045e+00
6.601769301833813539e-03,-1.084697908300766983e-04,-1.466191392922000861e-03,-7.236588258352884620e-03,7.298494352280113784e-01
1.189865482778964569e-02,-1.290959635318301990e-02,2.655029342989169150e-01,-6.261855724262890277e-01,-3.812348078835436915e-01
1.964010619791350248e-02,-3.077547290145139433e-02,1.225584783127900840e-01,-2.760645231540063138e-01,-1.270793001830316182e+00
1.523631044139150265e-02,-2.027430782771056511e-02,-3.411466461537642769e-01,7.874791556517797275e-01,4.416590302977358107e+00
3.419888400897335562e-02,-6.630797693734398479e-02,1.282933853005667535e+00,-3.038770869609273007e+00,-7.630658584806762512e+00
2.921664887377444647e-02,-5.446616234939122975e-02,-1.521374162984308276e+00,3.537122322495103166e+00,6.683618233531319675e+00
1.815078904455747974e-02,-3.419697418942213574e-02,9.578203920937289340e-01,-2.432038459037802358e+00,-7.971630400081309631e+00
-2.385696171702329088e-03,8.183268287701522814e-03,-1.973937402045264022e+00,4.458754773242702640e+00,4.851617307342822372e+00
-4.497233689341223473e-02,9.706077817825188581e-02,-1.663413294407770637e-01,7.642581932131076172e-02,-9.022192053563689029e-01
-5.844775681377792353e-02,1.177498349182239390e-01,-5.062047220873862052e-01,9.485889271401308775e-01,2.607496311445158810e+00
-5.975923043316022643e-02,1.128837765009014782e-01,4.371979576877449980e-01,-1.161899284214867656e+00,-7.090006539888119796e+00
-9.453038935827290379e-02,1.912469425485532892e-01,-2.160140939817145167e+00,4.977296382894177640e+00,5.424819010877317993e+00
-3.112462062278824326e-03,5.517951760847499693e-03,-2.132038405850182616e-03,5.550871450103977284e-03,2.685261291871680278e+00
1.650555186142333569e-02,-4.029569363849250935e-02,9.798566525075086409e-01,-2.270954253630503406e+00,-7.277314334100246640e+00
1.991185178180129856e-03,-3.815497143903175126e-03,-1.695917829189229398e+00,4.010899019521726672e+00,2.911440376628598337e+00
-4.376085182847137822e-02,1.007713544311626824e-01,-5.992034652751053736e-01,1.284663459664630025e+00,5.029608861184530433e+00
-3.093816991718727205e-02,6.699392585793376154e-02,1.234880070772968796e+00,-2.922600739197027231e+00,-8.088958107701367695e+00
-4.153856557533618099e-02,9.471403565825922688e-02,-1.751794831949841758e+00,4.202287522689874599e+00,4.910324578224125602e+00
-7.518532734997696032e-02,1.757305022346268564e-01,5.655475305687118759e-02,-5.406696166288105232e-02,-1.331305093911603787e+00
-9.267932173104254448e-03,-8.629040293621883032e-03,4.366093791594185744e-03,-5.423216453465696217e-03,1.390636247570431694e+00
1.135419120981830815e-03,-3.293209727156339722e-02,5.141942240429233646e-01,-1.196708145047778782e+00,-5.432230397844710623e+00
-1.830920057545865065e-02,1.355456297473098953e-02,-1.479470242639405519e+00,3.461897581526456324e+00,1.257260837109198448e+00
-6.766446719143390243e-02,1.257737790157233970e-01,-9.929042458794901105e-01,2.192818815947266131e+00,1.600074543568949625e+00
-9.560291081195830543e-02,1.862873846475354978e-01,-4.085386384675039340e-01,8.693899794582105045e-01,5.637514812836363021e+00
-7.125098196765769498e-02,1.298780209178812539e-01,1.623180868284632261e+00,-3.650336688432139542e+00,-7.506241028909951041e+00
-6.214342281771514931e-02,1.200780523389325533e-01,-1.156888631958340241e+00,3.061450513071715118e+00,5.292834981701405539e+00
-6.955281471899370238e-02,1.515427164648928959e-01,7.763840235445691462e-01,-1.407829169927390378e+00,-4.837002906220815746e+00
-7.437835247676530259e-02,1.826172296851886756e-01,-1.009019849005651670e+00,2.895832952951335582e+00,5.543315760755431754e+00
-8.719959506585541961e-03,-7.891029120150026138e-03,2.535445684460894966e-03,5.655498671904689995e-04,2.401401365091193174e+00
9.030617298579200758e-03,-4.932963177704028507e-02,8.820744176430725947e-01,-2.049469198889803501e+00,-7.875428379228833542e+00
-1.371705555891448818e-02,5.697182669697611890e-03,-2.009577247632638120e+00,4.714710363621842149e+00,3.122865344592554493e+00
-7.034311821950478549e-02,1.340334814871826097e-01,-8.306617816771451057e-01,1.779695417595447360e+00,4.413491231863555520e+00
-7.138341430274343369e-02,1.312769561604168744e-01,7.725731277188828683e-01,-1.864433367331432168e+00,-7.675404113899692682e+00
-9.714007564182230992e-02,1.926573264035179311e-01,-2.044292780817019484e+00,4.822102757119913541e+00,6.805414488239205362e+00
2.240295553803743969e-03,1.306075582984751043e-03,9.932122630436248170e-03,-5.153414077587803628e-03,4.780365440930716137e-01
6.139666628302746856e-03,-7.045326816682292298e-03,1.845128791531402412e-01,-4.081086026802344113e-01,-2.194826459058984547e+00
-2.656219443356680823e-03,1.485167381274579181e-02,-6.214763481440687132e-01,1.479178104767116864e+00,4.855328470864808565e+00
8.350154621780195296e-03,-1.121011665351809641e-02,1.165107960743894555e+00,-2.725087042311002072e+00,-8.621472989937096543e+00
-8.797882826793685523e-03,3.174522469687371395e-02,-2.010139379257880332e+00,4.769047702935434785e+00,6.203051444476661125e+00
-4.295261051609724351e-02,1.102089496959110515e-01,2.886865742725532868e-01,-7.355729337905190235e-01,-4.800344058411022630e+00
-6.688477733487754873e-02,1.661539288691288585e-01,-1.476275655729523129e+00,3.469428437170935631e+00,4.394486373735126961e+00
-4.265671749244379606e-03,-6.983734325274893080e-03,4.098549008650921935e-03,9.093822427576421855e-03,2.316053785837023371e-01
-2.386599962000238682e-03,-1.074552772629172939e-02,8.958170827714409534e-02,-1.949092193124789818e-01,-1.276378003931310179e+00
