-8.320228904914506174e-02,1.779448871501399798e-01,2.249584262437220872e-02,-1.668755744862342461e-01,2.370748120339423615e+00
-6.549362707366895853e-02,1.359246180587961317e-01,8.618022686129892529e-01,-1.921212178656461766e+00,-8.910447331193292797e+00
-2.034682019573984257e-03,8.472216333975518543e-04,1.128400394957970732e-03,7.196887699706664906e-03,2.516968044219002110e+00
1.648909152646201720e-02,-4.211870089618946489e-02,9.220627463304138516e-01,-2.131655564509036704e+00,-7.418052598333758851e+00
-1.342019035286211304e-03,2.109903814537586464e-03,-1.803969954374996076e+00,4.259271315795619017e+00,6.315135549264638826e+00
-2.641763130470964685e-02,5.796706753629606024e-02,5.384671587745739618e-01,-1.366697439914946077e+00,-6.961520240365658196e+00
-5.629622890361668519e-02,1.260263066780860919e-01,-2.019852564062829092e+00,4.679238632776744566e+00,6.239218413961341803e+00
-6.467973419494561609e-03,-3.685844518853525001e-03,-9.470356940618736633e-03,4.441456872709255432e-03,2.922441743835833439e+00
1.461932861564651034e-02,-5.383878071873061943e-02,1.060213889038591040e+00,-2.483856089669156830e+00,-7.642437373801080014e+00
6.626986029742466811e-04,-1.979905148021057770e-02,-1.748119525877684044e+00,4.098088368153804950e+00,6.508405368407227165e+00
-2.072827860406647321e-02,2.589395849417852960e-02,6.674776748621988887e-01,-1.716240381704898343e+00,-6.153595887378039642e+00
-3.956473108385478998e-02,6.617325986569214114e-02,-1.599941541496963993e+00,3.654656155393555039e+00,4.393556369315875898e+00
-7.089126510695864525e-02,1.337161431350831764e-01,2.337221164217806457e-02,-1.963549452698649667e-01,1.640837435259230315e-01
-6.911590046172985669e-02,1.265944990632833778e-01,6.556760423546223460e-02,-1.616261321588440270e-01,2.982729934394846794e+00
-4.500980634518148005e-02,7.266755455887613513e-02,1.137879283906607863e+00,-2.515630413489770234e+00,-8.676915175058031338e+00
-6.371582142100662427e-02,1.261174306303038395e-01,-2.057596697320600576e+00,5.071317641928402509e+00,5.717839526967567032e+00
-6.346044185170825191e-03,-5.921320993272192676e-03,-3.870327412099166219e-03,-9.940375936446855382e-03,2.018826875471943172e+00
8.333997052346390350e-03,-4.114168843265966768e-02,7.354903707105540089e-01,-1.732054716714095832e+00,-7.796775144735622831e+00
-1.968086593093596945e-02,2.508255893134180015e-02,-2.126231221781132330e+00,4.958747924997565448e+00,5.169929553181422222e+00
-6.598455129071459369e-02,1.283438729490430918e-01,-2.018999670244869815e-01,3.083059589906982367e-01,3.303358396574008982e+00
-5.016983808166128322e-02,8.720698501796431135e-02,9.899719849112222914e-01,-2.338795882002793203e+00,-8.997427028911753055e+00
-7.707440301634585489e-02,1.529360422545870679e-01,-2.317490373747752130e+00,5.499279113571883926e+00,5.905152573624175893e+00
-2.293939086670799925e-03,-4.774308100898166235e-03,-2.202996921758555368e-03,2.735255194648322438e-03,2.334518429511135196e+00
1.476965820826501088e-02,-4.490736231405424717e-02,8.525825732115388522e-01,-1.987161787130776069e+00,-7.579163257198314518e+00
-6.989998672783655914e-03,7.586538965694916703e-03,-1.930911368149016427e+00,4.528211226125410604e+00,5.840425843703797248e+00
-4.059557587321938749e-02,8.216194893409607680e-02,2.386135979076593472e-01,-6.990222682419457989e-01,-3.037552082998860481e+00
-5.362652178762679356e-02,1.091674770547787082e-01,-8.854366399136460730e-01,2.011805868611731718e+00,5.496504621727677176e+00
-4.877594982137996305e-02,9.595544122762679484e-02,1.120869940271346454e+00,-2.608847417239992694e+00,-7.936090044926666920e+00
-6.274037136053095542e-02,1.333180698185391089e-01,-1.805231421831513305e+00,4.369800670221442473e+00,6.212224396697119566e+00
-2.349017375239661511e-03,-9.644946207227101526e-03,-5.214605426243903649e-03,-3.997835013827233559e-03,2.435252327242054093e+00
1.534387958003070526e-02,-5.188353324961374191e-02,8.868786358235118961e-01,-2.084509472640183603e+00,-7.421368198120323889e+00
-3.871360844241982652e-03,-6.112181594826765485e-03,-1.838302047070428769e+00,4.290913315434460529e+00,6.178425871450148321e+00
-3.129393247523393207e-02,5.307695898923827510e-02,4.557317371367626269e-01,-1.233258168370361840e+00,-7.099853364752284790e+00
-6.546231851930534029e-02,1.285569444210060142e-01,-2.151132446962263245e+00,4.915118689995043866e+00,4.818567234140221700e+00
-5.026274239135093518e-03,8.432558210722472178e-03,4.361834716924020347e-03,-6.941677880626152125e-03,1.634084790745022442e+00
7.123045105779914066e-03,-1.970802596453571226e-02,6.012818888395055072e-01,-1.385201998491339515e+00,-5.784878050830950968e+00
-1.149903808914035097e-02,2.593716901986793666e-02,-1.524598254101828365e+00,3.602195730171313670e+00,5.384989524769014047e+00
-3.241285094442548226e-02,7.311869841855549168e-02,4.687045946471487534e-01,-1.157729514928407699e+00,-4.460970641626324174e+00
-4.674364968579949875e-02,1.066706474927300446e-01,-1.178094119006285911e+00,2.779064569967479414e+00,5.846729182485280063e+00
-5.091337852962761479e-02,1.171507687088571975e-01,9.603398051437399552e-01,-2.176806093936024755e+00,-8.138850936409109948e+00
-7.264796074560325723e-02,1.744945622523085826e-01,-2.030770209278484728e+00,4.928209402594129429e+00,5.181988531224633654e+00
-4.240549458254552068e-03,-9.225994249142898534e-03,5.302669341931125213e-03,2.286968971429263753e-05,2.746696213088884342e+00
1.615806728788661203e-02,-5.665233568449365431e-02,1.011200331474486624e+00,-2.344667993755469748e+00,-8.360344852936506754e+00
-4.997930892694235627e-03,-4.983931409862064899e-03,-2.058653424581213365e+00,4.836468656312938208e+00,6.649917492067567437e+00
-3.768540406048352664e-02,6.721652922699063171e-02,4.113806975167997315e-01,-1.116923211221593437e+00,-4.652175003588317814e+00
-5.569345991120432104e-02,1.055120239587944014e-01,-1.304302988213186465e+00,2.973471399690160055e+00,5.562773302193514624e+00
-6.694810603068584998e-02,1.283077372845914388e-01,7.318276226373836568e-01,-1.753636353442448392e+00,-7.214544816133370730e+00
-9.096124536472688371e-02,1.861637466000959362e-01,-1.917780752054278892e+00,4.543492552808983120e+00,5.192986441853646440e+00
-6.347508643203094922e-03,7.615911285749529455e-03,-8.039493389768797085e-03,7.699600468921643723e-03,3.409295896989291919e+00
1.834577875240184577e-02,-5.051814519704618534e-02,1.238523300971857921e+00,-2.881802423152128867e+00,-9.524713435569971409e+00
-2.374368680362986400e-03,5.963534304181949963e-04,-2.262325145505716950e+00,5.330303403443537036e+00,6.954564165547559185e+00
-4.090442451519515216e-02,8.682537973770113049e-02,3.213733575325963265e-01,-8.985762028026944570e-01,-4.727980925022327696e+00
-6.303439075906183686e-02,1.350593144339749530e-01,-1.419711074188921618e+00,3.249968845919966931e+00,5.663421051245252080e+00
-7.829786243481158536e-02,1.682301891788486881e-01,6.455738806583164457e-01,-1.504698419661203879e+00,-6.390081479258522990e+00
-3.666547562279052347e-03,1.069570974070559177e-04,-6.289548139668445920e-04,-1.836093349191603163e-03,2.069166169133180411e+00
1.149951351460290830e-02,-3.552317253398308561e-02,7.565225070240606531e-01,-1.760308345742843894e+00,-6.293282154146893959e+00
-4.658134059060166018e-03,3.925485681296331242e-03,-1.556128574025859468e+00,3.661361824511162322e+00,6.097656310176031269e+00
-2.152130875045936073e-02,4.046650336947388987e-02,7.024452954390150161e-01,-1.743916078263008984e+00,-8.380270204350310337e+00
-5.530326164395130140e-02,1.181040478566357521e-01,-2.376411152513334457e+00,5.516828461698114694e+00,6.145094881507391804e+00
-6.216093766159567005e-03,7.021916169739994204e-03,2.315065837828859940e-04,7.053873632117490730e-03,9.800340041834385563e-01
9.703059180343129309e-04,-9.358808637686469312e-03,3.580021867581754114e-01,-8.171375260327957690e-01,-2.602594781055371342e+00
-3.944305072792366265e-03,3.718978315270949492e-03,-6.001061769875917218e-01,1.440010612726745798e+00,6.301498576244618732e+00
1.855931594404673646e-02,-4.902206441746467802e-02,1.716398560712289800e+00,-4.004622240802739874e+00,-7.679667926981282200e+00
3.032392668353211043e-02,-7.307801023650760397e-02,-1.115231770049468940e+00,2.692917258113495915e+00,6.460888109034768512e+00
3.373417914303608600e-02,-8.177841226875351421e-02,1.275734176830784827e+00,-3.042808496224127968e+00,-8.681395575210284932e+00
2.084035147856674527e-02,-5.274604933702070619e-02,-1.909520587243607848e+00,4.395488381735184191e+00,6.218039690832867450e+00
-9.029071236576220044e-03,8.667110454983589438e-03,4.057789550347203900e-01,-1.230402452416515580e+00,-4.966287580018815540e+00
-2.949492778989007760e-02,4.688157555943552740e-02,-1.421970793467054461e+00,3.082861898224534158e+00,7.137012771649628995e+00
-3.360490008748008572e-02,4.457457446521864014e-02,1.205897948148236587e+00,-3.106576213056913449e+00,-7.774167521674204551e+00
-4.307010279171979983e-02,5.948939400163371499e-02,-1.667175738532263862e+00,3.751131960442462443e+00,7.036956376452734752e+00
-5.768070013264722795e-02,8.529095047222429171e-02,9.245093651432136905e-01,-2.359834875799842635e+00,-9.068145217587723295e+00
-8.772254879034444008e-02,1.514018905728204412e-01,-2.408796056902278160e+00,5.538618699453701666e+00,5.385293855282281328e+00
4.620825974456066465e-03,1.502780936515972846e-03,-4.230402017327676914e-03,-8.949578451518992034e-03,3.720789271905313278e+00
3.176386444619335586e-02,-6.277185482221901702e-02,1.356599057840238487e+00,-3.168390865228471576e+00,-7.997429764818750009e+00
2.699870874901972445e-02,-4.951149592982232589e-02,-1.583691991138938437e+00,3.733293610420928221e+00,6.910700162317871431e+00
1.513253841808754468e-02,-2.548682339786428538e-02,9.797050467779522265e-01,-2.436644048654577954e+00,-8.065128988984371361e+00
-5.248533685332044257e-03,1.860502378105748089e-02,-1.987675614384481593e+00,4.546872864296302552e+00,6.283235107372276751e+00
-3.790479702031630815e-02,8.663813192731957546e-02,3.420788617214738370e-01,-1.039681248089722398e+00,-4.924814236207073925e+00
-6.067224485698240188e-02,1.328011333753957857e-01,-1.471981104417492858e+00,3.284626379366017979e+00,5.697019253836907993e+00
-7.775927231639587212e-02,1.666336902282910537e-01,6.065579524057835847e-01,-1.505457614258566501e+00,-6.831909241628573604e+00
1.050185698015198080e-03,5.694957572190835135e-03,1.687336576841351812e-03,7.027205934553677411e-03,3.018971662913420229e+00
2.327063160967364139e-02,-4.579647356499813582e-02,1.105696671541958942e+00,-2.552931545390722867e+00,-8.202623068972574316e+00
6.973373301073705621e-03,-4.502826902791315367e-03,-1.909837103634448141e+00,4.523739094193376609e+00,6.465646146003047434e+00
-2.116935794489574127e-02,5.879488946933882770e-02,4.905454367758950163e-01,-1.255090076681773414e+00,-6.339884829023673340e+00
-4.839176886116263593e-02,1.205245242021480701e-01,-1.840596775896593318e+00,4.260483913465135331e+00,4.598415977873809624e+00
-3.876946416555373566e-03,-9.573592127808974034e-03,-7.742729381835240787e-03,9.272879852708184809e-03,3.463293224177501628e+00
2.126206713743774082e-02,-6.896902710162547412e-02,1.260130549872847894e+00,-2.944486369932915348e+00,-8.615026920763536822e+00
8.169957261989876235e-03,-3.668015062207437976e-02,-1.903770303623305127e+00,4.460398866247815342e+00,5.835637628856518155e+00
-2.429349740433588839e-02,3.417106475682409050e-02,2.701369403804187996e-01,-8.240035157339895555e-01,-3.607861556736454478e+00
-4.019465705679833162e-02,6.524974963970589514e-02,-1.059934907980494945e+00,2.335294154930922517e+00,5.470810184478674287e+00
-4.224789379799800265e-02,6.328093232233440724e-02,9.492587077463980894e-01,-2.364251687146272651e+00,-7.923699458691492836e+00
-6.294770154886975000e-02,1.095663881463062039e-01,-1.970753988731734463e+00,4.574435526299263088e+00,6.630157235576612962e+00
-9.281873811661943419e-02,1.765193525279563080e-01,4.613155615625483819e-01,-1.107587085509540881e+00,-6.656787853340412120e+00
-9.733315677571444460e-03,-1.752473208808457555e-03,-4.200688287114444364e-03,1.843974959897624888e-03,2.136231795175261627e+00
5.787507584443126601e-03,-3.843881878186552331e-02,7.777298885837129472e-01,-1.816041612039934972e+00,-6.553425191271584183e+00
-1.143076409765920488e-02,3.239625665211021133e-03,-1.630097506408848318e+00,3.826081845904995671e+00,5.341245727491678252e+00
-3.677563631558194296e-02,5.913505974754963701e-02,3.527275568751934154e-01,-9.449928780948138041e-01,-4.208243992741660833e+00
-5.383734760112836304e-02,9.632019777365197211e-02,-1.199234805988557362e+00,2.752681776556363591e+00,5.725487964771072136e+00
-5.968503614720227501e-02,1.073909277891890862e-01,8.977265272894079384e-01,-2.122041860032506833e+00,-7.750076632065403537e+00
-8.109240716112675607e-02,1.602497807168572486e-01,-1.953267829029181391e+00,4.657266797590552621e+00,4.657925987123253009e+00
5.503820585888448413e-03,3.734502450597341344e-03,9.424030656440275308e-03,-5.667692701616204587e-03,6.729790024625303957e-02
6.360174027797208668e-03,2.489762891885528937e-03,3.333122900072725547e-02,-5.606908017729941851e-02,1.217631135342354565e+00
1.661551984172351254e-02,-2.052273581003846714e-02,4.781169885270488695e-01,-1.083851732736343276e+00,-4.409860585855444270e+00
3.217090341852395924e-03,1.307540963665749373e-02,-1.142188588776334779e+00,2.714134761378677041e+00,4.642163701016563948e+00
-7.960974915505167337e-03,3.832293646320190927e-02,5.754185577942272367e-01,-1.384111981488653553e+00,-6.419545871088226718e+00
-3.238653897599606812e-02,9.617425718252461952e-02,-1.786225852387677726e+00,4.197137294799012430e+00,5.165149061602162028e+00
-6.555772638891900483e-02,1.727248584349256044e-01,1.145018777809215793e-01,-2.700771173303051498e-01,-7.712693996430677323e-01
-6.705307536666825496e-02,1.794106646815785133e-01,-1.878975250389631757e-01,5.926905238490915995e-01,3.179789111173954463e+00
-5.178458696772048064e-02,1.533048307753283601e-01,9.486055858688913212e-01,-1.870985234732061464e+00,-7.631134233095608010e+00
8.149297873253096361e-03,-6.262340783189291119e-03,-8.233944548586944953e-03,-5.226207312128805516e-03,2.941622603764497690e+00
2.943099188006849040e-02,-5.717718473307574489e-02,1.068637691825960134e+00,-2.511986633641000388e+00,-7.909457038257198924e+00
1.386205871966128197e-02,-1.976367120853318032e-02,-1.836980752638761150e+00,4.292938618386083149e+00,6.212791621404426756e+00
-1.322154292805607576e-02,3.854316617792014760e-02,4.717030963233281859e-01,-1.280566585365944920e+00,-6.353628400916912611e+00
-4.128776597962299094e-02,9.923773989263780237e-02,-1.864573857886601349e+00,4.236743993089072013e+00,5.780658825079423302e+00
-7.310707456237765245e-02,1.670039546368994599e-01,2.597544274972887202e-01,-7.431985040180442148e-01,-4.263617113040836237e+00
3.434228483915374025e-03,2.256462487731744626e-03,8.800161460993575699e-03,-2.562207619213642540e-04,1.998873812718590770e+00
1.845568310678849869e-02,-3.205045046093281391e-02,7.399662155140362962e-01,-1.696477551669296036e+00,-6.305931207930543181e+00
1.540637293930110369e-03,1.018932268220654191e-02,-1.577393299777919866e+00,3.737147792002925684e+00,4.336741334623694044e+00
-2.910276794266826103e-02,8.011520802086727344e-02,3.605460676440241929e-02,-1.634854451330460812e-01,1.607388531374146945e+00
-1.610009639257438396e-02,4.823810038408771206e-02,6.127838407165714374e-01,-1.419156361290946577e+00,-5.953076355145561216e+00
-3.563070677752743637e-02,9.691055451228725026e-02,-1.579663906978236110e+00,3.778361986996987998e+00,6.570343978098819093e+00
-5.036102108507370390e-02,1.333955138261586904e-01,8.305714720556429675e-01,-1.853373371758414656e+00,-8.151588751283078693e+00
-7.111732964241572821e-03,8.076171613109103462e-03,-1.460539384020773795e-03,-2.574587972055766318e-03,1.526675317718033442e+00
4.017795033293848801e-03,-1.805722379435541203e-02,5.562356157273500301e-01,-1.290170460255345875e+00,-5.718052344647557739e+00
-1.590366124019113037e-02,3.014920534315254988e-02,-1.544603766374196496e+00,3.636365897310238182e+00,5.803059306587969424e+00
-3.455941096761165621e-02,7.160817818600749562e-02,6.011406979729205791e-01,-1.474058995775603176e+00,-7.621317719399807622e+00
-6.677810997874317200e-02,1.469348558010842298e-01,-2.197201229420130186e+00,5.136915426829727238e+00,4.713597884338115662e+00
-7.127289350758054740e-03,-3.883237745491781474e-03,3.257047580263461306e-03,1.354666048827739624e-03,3.755728632126547506e+00
2.058400470032716034e-02,-6.848125321655565423e-02,1.377356839062033877e+00,-3.193921250667439260e+00,-8.100431598963723445e+00
1.591871854056424451e-02,-5.468151345953074088e-02,-1.599410257246107081e+00,3.785092241190866513e+00,5.604236614696378460e+00
-6.154381628342418462e-03,-6.292498522708473395e-03,4.866757167765265457e-01,-1.282352619446298192e+00,-5.437383858902098410e+00
-2.682192723371716603e-02,3.767712394641573037e-02,-1.512503043699732430e+00,3.418496327541520330e+00,5.304891863550643905e+00
-4.790771668852807780e-02,7.950377973856762037e-02,4.482555010003644869e-01,-1.244260687771147733e+00,-5.589831812666242072e+00
-7.133398171664688536e-02,1.290760530827706476e-01,-1.609865976711218671e+00,3.650595562622592105e+00,5.448890603335879490e+00
-9.565940755488590297e-02,1.811169867420703294e-01,3.813629039579848889e-01,-9.551764403111064894e-01,-5.286074252384496575e+00
3.238498890748113535e-04,9.703663990607907727e-03,4.511122982163318779e-04,-6.261016028313535001e-03,1.694551845019522052e+00
1.275803063370966814e-02,-1.942069679534225157e-02,6.193702270657032161e-01,-1.434533030298197342e+00,-4.036076943102777648e+00
7.693979214502884301e-03,-5.762479477225832675e-03,-8.668513480478285960e-01,2.068157963176245673e+00,6.922584824604983922e+00
2.422022243441694644e-02,-4.519505751545124794e-02,1.683077139893947471e+00,-3.956163351642622228e+00,-8.764515704651930861e+00
2.668151043906072384e-02,-4.858758494186445065e-02,-1.546668752681088499e+00,3.671475065280548122e+00,6.043087052156928429e+00
9.913172606374318421e-03,-1.200730191151814195e-02,6.986392141624053753e-01,-1.755677018625635633e+00,-6.744791846361277265e+00
-1.194309189669232572e-02,3.604958907753741393e-02,-1.782009013667446684e+00,4.080189395041045941e+00,5.745531009604825989e+00
-4.045917379704595807e-02,9.585267794217730564e-02,3.444491588050953013e-01,-9.939860405450260394e-01,-4.519245644787298843e+00
-6.016154087293547337e-02,1.369711982759510005e-01,-1.321852987691146453e+00,2.991818816603966091e+00,4.920300633663183376e+00
-7.697863336391423672e-02,1.727641527555623391e-01,4.711798458598661643e-01,-1.124864707957954124e+00,-6.027599333199182396e+00
8.223100914155108063e-03,-5.961738153095228615e-03,-7.797645479607501900e-04,2.070032558053897659e-03,3.313220325213110051e+00
3.253023960364780087e-02,-6.297440785710198274e-02,1.211881279409361856e+00,-2.820135571108877137e+00,-7.175913292731046056e+00
2.805676122744884399e-02,-5.032529985220689922e-02,-1.425545570837292386e+00,3.364714111309833999e+00,5.269257594070746897e+00
1.040352129936621996e-02,-1.230568033966377220e-02,5.343873913144846499e-01,-1.386714790286027732e+00,-5.587319848366136377e+00
-9.459270261461524831e-03,3.006618685989506656e-02,-1.519857216013622114e+00,3.441308254551628032e+00,5.882796445972918953e+00
-2.656803973474024597e-02,6.259896377509509280e-02,6.540852110831112398e-01,-1.727449775914962515e+00,-7.759660557605554843e+00
-5.773728177131473571e-02,1.304964890226015251e-01,-2.198243816063352618e+00,5.019222216521688651e+00,6.371258522397341473e+00
-9.826927318031952394e-03,-4.040194907084804395e-03,-4.089885743923929104e-03,2.682978098075328166e-03,2.752302725471269973e+00
1.022677508440749533e-02,-5.134288556814267657e-02,1.003398179451965078e+00,-2.341355217658501964e+00,-7.173678756848907767e+00
-2.550480998196068272e-03,-1.975195409187433665e-02,-1.632859877531063209e+00,3.838067168483386027e+00,6.049640505548239844e+00
-2.274367765443578021e-02,2.379643514377528801e-02,6.128868342911151235e-01,-1.570184008982527857e+00,-7.164569809181963400e+00
-5.114885120063406704e-02,8.701296434459991624e-02,-2.021655333478796557e+00,4.643191667386187049e+00,5.701363736212246458e+00
-8.968951568059579937e-02,1.713279138309063143e-01,7.979438227278357054e-02,-3.159370430398937835e-01,-4.107968905130791604e-01
-8.995240101926475773e-02,1.701580107051427759e-01,-9.200907354340945310e-02,2.489747898311459595e-01,2.952033220128801094e+00
-7.250510980700343444e-02,1.341970907847646055e-01,9.623226764903664021e-01,-2.025494633395726218e+00,-7.941938210126124886e+00
-9.265186679741652109e-02,1.939249085643626191e-01,-1.953014766356263365e+00,4.896292987227703009e+00,6.319742866434488349e+00
9.932352269058144015e-03,8.287771617410339201e-03,9.110663880800803568e-03,7.338239787573691900e-03,1.970685303095365715e+00
2.474556977592389656e-02,-2.509509816193729315e-02,7.293134739318334336e-01,-1.658288951225165953e+00,-5.844279905140725262e+00
1.077831004908624823e-02,1.088121999017532815e-02,-1.419790250363120787e+00,3.389728320163218012e+00,5.996935792179909797e+00
-1.438622974938939120e-03,3.886608040014907783e-02,7.988516118970507840e-01,-1.903882822091219840e+00,-7.109147320008268878e+00
-2.208487059527432239e-02,8.856728915914581501e-02,-1.819682876636387503e+00,4.299380800001205927e+00,6.210242547978569227e+00
-4.890966250082380562e-02,1.509983598090494372e-01,4.643932038268945295e-01,-1.069458310644507026e+00,-5.740238775179874686e+00
-3.050964948683508246e-03,-5.732421966218139917e-03,-4.084284897288466276e-04,-1.782820840831167777e-03,2.506880885603146147e+00
1.535121152565588343e-02,-4.902603267549142385e-02,9.174727545147620678e-01,-2.138910039352350356e+00,-7.570039984493488916e+00
-3.752610879910453501e-03,-2.701984321948285028e-03,-1.863044060882875552e+00,4.370824451187710125e+00,6.171050771398745916e+00
-3.221540593245521278e-02,5.980135645621062479e-02,4.282286234944663317e-01,-1.146080851678404233e+00,-5.053060868334994460e+00
-5.248540723248479312e-02,1.037238329037713652e-01,-1.433554385098638750e+00,3.279227745174528419e+00,5.056280800675248877e+00
-7.255038416237788446e-02,1.469034927391753009e-01,4.199114176755821548e-01,-1.038023167921912737e+00,-5.515583984718949395e+00
4.826906812680560599e-03,7.511675691933185003e-03,3.708666137710137783e-03,-5.184168969677760246e-03,2.909042589259090761e+00
2.631492040283383432e-02,-4.251702553727072093e-02,1.067237149998962575e+00,-2.468904980520458814e+00,-7.546024132467236356e+00
1.330043244531924421e-02,-9.148592593232855730e-03,-1.707891075268159753e+00,4.049331551986719901e+00,5.741342809792763902e+00
-1.214931361035620494e-02,4.814625491922034511e-02,4.248346011198320671e-01,-1.093305694220318536e+00,-4.867976764449697846e+00
-3.117797630092554451e-02,9.074549224647429635e-02,-1.368644883180194949e+00,3.163737101382166017e+00,5.658519064223280992e+00
-4.419846234186107503e-02,1.186580017681965193e-01,7.074072673459104177e-01,-1.684494679873302037e+00,-7.183660474193927392e+00
-6.896631005309668272e-02,1.786513996908673241e-01,-1.931277031428819235e+00,4.582518093370630652e+00,6.362657117678019780e+00
-3.699460683733953037e-03,4.114622472032269246e-03,6.143007351339367997e-03,1.271470062381875946e-03,2.498159857388646543e+00
1.487787778759223911e-02,-3.867814220077563786e-02,9.197867866983491236e-01,-2.117461687118761926e+00,-7.271998182550523104e+00
-1.982809033977218915e-03,3.701455434209598161e-03,-1.753253891713042023e+00,4.153614900870501003e+00,5.266973780705886732e+00
-3.274490590792075023e-02,7.354345790236310743e-02,2.044968426571897036e-01,-5.714534462535945103e-01,-1.654005310011331664e+00
-3.697086307168528235e-02,8.164482594745099686e-02,-4.132653267182507806e-01,9.550868570700189464e-01,4.708442883584529781e+00
-1.903060945053199407e-02,3.990856143312049992e-02,1.305233110449592893e+00,-2.995630654397772652e+00,-8.393761124502253423e+00
-2.905365706724918201e-02,6.967788825966914068e-02,-1.793218780303284410e+00,4.375971576496286097e+00,6.319881518341370352e+00
-5.391280892264981722e-02,1.324020674070991443e-01,5.364060513048107826e-01,-1.131093751041548856e+00,-5.764200948311658301e+00
-7.503560611540528724e-02,1.896087329928777265e-01,-1.580929193045762293e+00,3.910878766448046662e+00,5.112058361444477228e+00
6.377760154349878044e-03,1.423310835553300707e-04,-3.177502732766727955e-03,2.731352297779916435e-03,3.644533573000145132e+00
3.300785297421416492e-02,-6.240154733934973053e-02,1.329997644367042042e+00,-3.094193749675423266e+00,-8.222255626896977532e+00
2.553711398360498583e-02,-4.238692710680169035e-02,-1.692390681111486161e+00,3.996355226512222192e+00,6.435598879537145933e+00
5.867006940711401268e-03,1.027429911432909890e-04,6.984711956908122854e-01,-1.778240768933032179e+00,-6.972455227276601164e+00
-1.770083494188218545e-02,5.150725734854139787e-02,-1.866703371598254391e+00,4.265971027374726887e+00,5.852697430928545330e+00
-4.884732313837140960e-02,1.172171767981377843e-01,2.966626534893612721e-01,-8.790273715376271113e-01,-4.495269697339598913e+00
-7.026160758507254966e-02,1.625458172985124738e-01,-1.359260463743888092e+00,3.086334340216214667e+00,5.664981925509686711e+00
-8.330002303145349341e-02,1.907168260484380096e-01,6.967080046989551079e-01,-1.593666753962264426e+00,-7.310480453235101983e+00
4.845780332309862840e-03,-7.670506073897931723e-03,-5.759189017880559508e-03,-6.542273433780991521e-03,3.007959118825544120e+00
2.671602723414148381e-02,-5.980806708820878698e-02,1.095471040011938513e+00,-2.571017233260086243e+00,-7.720086866766571632e+00
1.361424263153135014e-02,-2.803687630384190527e-02,-1.740582816462695970e+00,4.070864797910588528e+00,6.767652535895295252e+00
-5.557538752554950535e-03,1.193718624358259400e-02,7.708603352890175398e-01,-1.973746315832848097e+00,-7.947044611711675088e+00
-3.344084130967518720e-02,7.282304835797022424e-02,-2.152684648762689612e+00,4.921251265436566769e+00,5.621025470847277106e+00
-7.768568256792034166e-02,1.686656375123586071e-01,-7.472471310155159863e-02,-1.466899253306053197e-02,1.927445334230594387e+00
-6.704071302699166068e-02,1.397042603599458199e-01,6.057021527700228170e-01,-1.420886885995807924e+00,-5.713625664431513762e+00
-8.507724492364911184e-02,1.849777223579702756e-01,-1.496602095589892434e+00,3.605492522538433775e+00,5.613177107243980224e+00
-7.266561714813869061e-03,9.833584343618936505e-03,-2.581994139971220160e-03,-4.007304601465408456e-04,2.904920079989647075e+00
1.393515304271727290e-02,-3.988459471450087057e-02,1.059246056821154136e+00,-2.458309796044582551e+00,-7.605739081276523095e+00
1.538899337422405811e-04,-4.989497239505501225e-03,-1.738131081991816984e+00,4.114401987709655373e+00,6.490567854500702616e+00
-2.100455075715258746e-02,4.204443467754582359e-02,6.687718363478711847e-01,-1.664174682579435238e+00,-6.094952946510723280e+00
-3.937337893436625158e-02,8.361980327068602170e-02,-1.577602379940965305e+00,3.666776299148166718e+00,5.423269079524705383e+00
-6.235211588920982345e-02,1.347346382043536628e-01,4.172186420641108562e-01,-1.020473294367281181e+00,-5.184971081508769508e+00
-8.399336587892600181e-02,1.864075534680027790e-01,-1.489178930129359202e+00,3.532939963076382472e+00,6.239295419112648844e+00
-8.490229143845333393e-03,5.514804148868868508e-03,2.919282001255319239e-03,5.867335844190567709e-03,3.089709610121387229e+00
1.429899466124084570e-02,-4.724206252826824992e-02,1.132800058277881661e+00,-2.614310183871256577e+00,-8.568163731249779147e+00
-3.601555760698503528e-03,-2.090640635136122027e-03,-2.016720143650557517e+00,4.774577017900417886e+00,6.117052472139773656e+00
-3.854131251780482104e-02,7.696619982500195467e-02,2.573040970248452464e-01,-7.168606489465916276e-01,-2.371035342309159244e+00
-4.594049467968951139e-02,9.180335253094203118e-02,-6.236526029303539609e-01,1.428783498403299879e+00,5.402475435749996002e+00
-3.130223202150597683e-02,5.689283290397242898e-02,1.349535774762476992e+00,-3.118519829496889884e+00,-9.955409401704926609e+00
-5.103105294481054266e-02,1.089327698748355916e-01,-2.318682234829003264e+00,5.587973920160921537e+00,5.003847223076720141e+00
2.553257067916380602e-03,7.803527040566174758e-03,-7.868329294484933262e-03,-4.345503263770915392e-03,2.881089230889808395e+00
2.337322719320071920e-02,-4.170696524943582478e-02,1.045453931977269768e+00,-2.444126911811846270e+00,-8.212006604969943169e+00
4.598024304053621725e-03,4.101410181205744632e-03,-1.973444563888204106e+00,4.641014382116191328e+00,7.078369324495838555e+00
-2.159613560880888072e-02,6.165318296754187383e-02,6.505960527956453632e-01,-1.652275696976480024e+00,-7.256026339947004189e+00
-4.920593381928481391e-02,1.238284883144612492e-01,-2.018127832210673489e+00,4.666022991280473597e+00,5.914800833903184341e+00
